Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPPerMonth
Austria,AUT,2016,395837000000.0,13866000000.0,Nov,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Dec,32986416666.666668
Austria,AUT,2017,417261000000.0,21424000000.0,Jan,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Feb,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Mar,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Apr,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,May,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Jun,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Jul,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Aug,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Sep,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Oct,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Nov,34771750000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Dec,34771750000.0
Austria,AUT,2018,454991000000.0,37730000000.0,Jan,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Feb,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Mar,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Apr,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,May,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Jun,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Jul,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Aug,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Sep,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Oct,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Nov,37915916666.666664
Austria,AUT,2018,454991000000.0,37730000000.0,Dec,37915916666.666664
Austria,AUT,2019,444621000000.0,-10370000000.0,Jan,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Feb,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Mar,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Apr,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,May,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Jun,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Jul,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Aug,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Sep,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Oct,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Nov,37051750000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Dec,37051750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Jan,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Feb,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Mar,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Apr,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,May,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Jun,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Jul,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Aug,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Sep,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Oct,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Nov,36268750000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Dec,36268750000.0
Austria,AUT,2021,480368000000.0,45143000000.0,Jan,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Feb,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Mar,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Apr,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,May,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Jun,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Jul,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Aug,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Sep,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Oct,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Nov,40030666666.666664
Austria,AUT,2021,480368000000.0,45143000000.0,Dec,40030666666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Jan,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Feb,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Mar,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Apr,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,May,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Jun,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Jul,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Aug,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Sep,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Oct,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Nov,40118416666.666664
Belgium,BEL,2010,481421000000.0,-1833000000.0,Dec,40118416666.666664
Belgium,BEL,2011,523330000000.0,41909000000.0,Jan,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Feb,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Mar,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Apr,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,May,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Jun,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Jul,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Aug,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Sep,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Oct,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Nov,43610833333.333336
Belgium,BEL,2011,523330000000.0,41909000000.0,Dec,43610833333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Jan,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Feb,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Mar,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Apr,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,May,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Jun,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Jul,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Aug,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Sep,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Oct,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Nov,41346083333.333336
Belgium,BEL,2012,496153000000.0,-27177000000.0,Dec,41346083333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Jan,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Feb,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Mar,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Apr,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,May,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Jun,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Jul,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Aug,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Sep,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Oct,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Nov,43482583333.333336
Belgium,BEL,2013,521791000000.0,25638000000.0,Dec,43482583333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Jan,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Feb,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Mar,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Apr,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,May,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Jun,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Jul,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Aug,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Sep,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Oct,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Nov,44615833333.333336
Belgium,BEL,2014,535390000000.0,13599000000.0,Dec,44615833333.333336
Belgium,BEL,2015,462336000000.0,-73054000000.0,Jan,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Feb,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Mar,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Apr,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,May,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Jun,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Jul,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Aug,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Sep,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Oct,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Nov,38528000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Dec,38528000000.0
Belgium,BEL,2016,476063000000.0,13727000000.0,Jan,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Feb,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Mar,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Apr,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,May,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Jun,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Jul,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Aug,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Sep,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Oct,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Nov,39671916666.666664
Belgium,BEL,2016,476063000000.0,13727000000.0,Dec,39671916666.666664
Belgium,BEL,2017,502765000000.0,26702000000.0,Jan,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Feb,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Mar,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Apr,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,May,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Jun,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Jul,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Aug,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Sep,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Oct,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Nov,41897083333.333336
Belgium,BEL,2017,502765000000.0,26702000000.0,Dec,41897083333.333336
Belgium,BEL,2018,543299000000.0,40534000000.0,Jan,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Feb,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Mar,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Apr,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,May,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Jun,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Jul,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Aug,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Sep,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Oct,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Nov,45274916666.666664
Belgium,BEL,2018,543299000000.0,40534000000.0,Dec,45274916666.666664
Belgium,BEL,2019,535831000000.0,-7468000000.0,Jan,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Feb,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Mar,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Apr,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,May,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Jun,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Jul,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Aug,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Sep,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Oct,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Nov,44652583333.333336
Belgium,BEL,2019,535831000000.0,-7468000000.0,Dec,44652583333.333336
Belgium,BEL,2020,525212000000.0,-10619000000.0,Jan,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Feb,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Mar,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Apr,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,May,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Jun,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Jul,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Aug,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Sep,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Oct,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Nov,43767666666.666664
Belgium,BEL,2020,525212000000.0,-10619000000.0,Dec,43767666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Jan,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Feb,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Mar,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Apr,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,May,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Jun,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Jul,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Aug,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Sep,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Oct,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Nov,49508666666.666664
Belgium,BEL,2021,594104000000.0,68892000000.0,Dec,49508666666.666664
Brazil,BRA,2010,2208870000000.0,541850000000.0,Jan,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Feb,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Mar,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Apr,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,May,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Jun,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Jul,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Aug,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Sep,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Oct,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Nov,184072500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Dec,184072500000.0
Brazil,BRA,2011,2616200000000.0,407330000000.0,Jan,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Feb,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Mar,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Apr,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,May,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Jun,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Jul,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Aug,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Sep,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Oct,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Nov,218016666666.66666
Brazil,BRA,2011,2616200000000.0,407330000000.0,Dec,218016666666.66666
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Jan,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Feb,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Mar,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Apr,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,May,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Jun,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Jul,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Aug,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Sep,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Oct,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Nov,205432500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Dec,205432500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Jan,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Feb,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Mar,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Apr,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,May,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Jun,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Jul,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Aug,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Sep,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Oct,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Nov,206067500000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Dec,206067500000.0
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Jan,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Feb,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Mar,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Apr,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,May,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Jun,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Jul,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Aug,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Sep,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Oct,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Nov,204665833333.33334
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Dec,204665833333.33334
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Jan,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Feb,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Mar,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Apr,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,May,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Jun,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Jul,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Aug,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Sep,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Oct,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Nov,150184166666.66666
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Dec,150184166666.66666
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Jan,149641666666.66666
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Feb,149641666666.66666
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Mar,149641666666.66666
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Apr,149641666666.66666
Brazil,BRA,2016,1795700000000.0,-6510000000.0,May,149641666666.66666
