Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPGrowthPerMonth
Austria,AUT,2016,395837000000.0,13866000000.0,Jul,390059500000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Aug,391215000000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Sep,392370500000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Oct,393526000000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Nov,394681500000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Dec,395837000000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Jan,397622333333.3333
Austria,AUT,2017,417261000000.0,21424000000.0,Feb,399407666666.6667
Austria,AUT,2017,417261000000.0,21424000000.0,Mar,401193000000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Apr,402978333333.3333
Austria,AUT,2017,417261000000.0,21424000000.0,May,404763666666.6667
Austria,AUT,2017,417261000000.0,21424000000.0,Jun,406549000000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Jul,408334333333.3333
Austria,AUT,2017,417261000000.0,21424000000.0,Aug,410119666666.6667
Austria,AUT,2017,417261000000.0,21424000000.0,Sep,411905000000.0
Austria,AUT,2017,417261000000.0,21424000000.0,Oct,413690333333.3333
Austria,AUT,2017,417261000000.0,21424000000.0,Nov,415475666666.6667
Austria,AUT,2017,417261000000.0,21424000000.0,Dec,417261000000.0
Austria,AUT,2018,454991000000.0,37730000000.0,Jan,420405166666.6667
Austria,AUT,2018,454991000000.0,37730000000.0,Feb,423549333333.3333
Austria,AUT,2018,454991000000.0,37730000000.0,Mar,426693500000.0
Austria,AUT,2018,454991000000.0,37730000000.0,Apr,429837666666.6667
Austria,AUT,2018,454991000000.0,37730000000.0,May,432981833333.3333
Austria,AUT,2018,454991000000.0,37730000000.0,Jun,436126000000.0
Austria,AUT,2018,454991000000.0,37730000000.0,Jul,439270166666.6667
Austria,AUT,2018,454991000000.0,37730000000.0,Aug,442414333333.3333
Austria,AUT,2018,454991000000.0,37730000000.0,Sep,445558500000.0
Austria,AUT,2018,454991000000.0,37730000000.0,Oct,448702666666.6667
Austria,AUT,2018,454991000000.0,37730000000.0,Nov,451846833333.3333
Austria,AUT,2018,454991000000.0,37730000000.0,Dec,454991000000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Jan,454126833333.3333
Austria,AUT,2019,444621000000.0,-10370000000.0,Feb,453262666666.6667
Austria,AUT,2019,444621000000.0,-10370000000.0,Mar,452398500000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Apr,451534333333.3333
Austria,AUT,2019,444621000000.0,-10370000000.0,May,450670166666.6667
Austria,AUT,2019,444621000000.0,-10370000000.0,Jun,449806000000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Jul,448941833333.3333
Austria,AUT,2019,444621000000.0,-10370000000.0,Aug,448077666666.6667
Austria,AUT,2019,444621000000.0,-10370000000.0,Sep,447213500000.0
Austria,AUT,2019,444621000000.0,-10370000000.0,Oct,446349333333.3333
Austria,AUT,2019,444621000000.0,-10370000000.0,Nov,445485166666.6667
Austria,AUT,2019,444621000000.0,-10370000000.0,Dec,444621000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Jan,443838000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Feb,443055000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Mar,442272000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Apr,441489000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,May,440706000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Jun,439923000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Jul,439140000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Aug,438357000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Sep,437574000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Oct,436791000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Nov,436008000000.0
Austria,AUT,2020,435225000000.0,-9396000000.0,Dec,435225000000.0
Austria,AUT,2021,480368000000.0,45143000000.0,Jan,438986916666.6667
Austria,AUT,2021,480368000000.0,45143000000.0,Feb,442748833333.3333
Austria,AUT,2021,480368000000.0,45143000000.0,Mar,446510750000.0
Austria,AUT,2021,480368000000.0,45143000000.0,Apr,450272666666.6667
Austria,AUT,2021,480368000000.0,45143000000.0,May,454034583333.3333
Austria,AUT,2021,480368000000.0,45143000000.0,Jun,457796500000.0
Austria,AUT,2021,480368000000.0,45143000000.0,Jul,461558416666.6667
Austria,AUT,2021,480368000000.0,45143000000.0,Aug,465320333333.3333
Austria,AUT,2021,480368000000.0,45143000000.0,Sep,469082250000.0
Austria,AUT,2021,480368000000.0,45143000000.0,Oct,472844166666.6667
Austria,AUT,2021,480368000000.0,45143000000.0,Nov,476606083333.3333
Austria,AUT,2021,480368000000.0,45143000000.0,Dec,480368000000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Jan,483101250000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Feb,482948500000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Mar,482795750000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Apr,482643000000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,May,482490250000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Jun,482337500000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Jul,482184750000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Aug,482032000000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Sep,481879250000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Oct,481726500000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Nov,481573750000.0
Belgium,BEL,2010,481421000000.0,-1833000000.0,Dec,481421000000.0
Belgium,BEL,2011,523330000000.0,41909000000.0,Jan,484913416666.6667
Belgium,BEL,2011,523330000000.0,41909000000.0,Feb,488405833333.3333
Belgium,BEL,2011,523330000000.0,41909000000.0,Mar,491898250000.0
Belgium,BEL,2011,523330000000.0,41909000000.0,Apr,495390666666.6667
Belgium,BEL,2011,523330000000.0,41909000000.0,May,498883083333.3333
Belgium,BEL,2011,523330000000.0,41909000000.0,Jun,502375500000.0
Belgium,BEL,2011,523330000000.0,41909000000.0,Jul,505867916666.6667
Belgium,BEL,2011,523330000000.0,41909000000.0,Aug,509360333333.3333
Belgium,BEL,2011,523330000000.0,41909000000.0,Sep,512852750000.0
Belgium,BEL,2011,523330000000.0,41909000000.0,Oct,516345166666.6667
Belgium,BEL,2011,523330000000.0,41909000000.0,Nov,519837583333.3333
Belgium,BEL,2011,523330000000.0,41909000000.0,Dec,523330000000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Jan,521065250000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Feb,518800500000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Mar,516535750000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Apr,514271000000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,May,512006250000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Jun,509741500000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Jul,507476750000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Aug,505212000000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Sep,502947250000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Oct,500682500000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Nov,498417750000.0
Belgium,BEL,2012,496153000000.0,-27177000000.0,Dec,496153000000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Jan,498289500000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Feb,500426000000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Mar,502562500000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Apr,504699000000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,May,506835500000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Jun,508972000000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Jul,511108500000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Aug,513245000000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Sep,515381500000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Oct,517518000000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Nov,519654500000.0
Belgium,BEL,2013,521791000000.0,25638000000.0,Dec,521791000000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Jan,522924250000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Feb,524057500000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Mar,525190750000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Apr,526324000000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,May,527457250000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Jun,528590500000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Jul,529723750000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Aug,530857000000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Sep,531990250000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Oct,533123500000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Nov,534256750000.0
Belgium,BEL,2014,535390000000.0,13599000000.0,Dec,535390000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Jan,529302166666.6667
Belgium,BEL,2015,462336000000.0,-73054000000.0,Feb,523214333333.3333
Belgium,BEL,2015,462336000000.0,-73054000000.0,Mar,517126500000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Apr,511038666666.6667
Belgium,BEL,2015,462336000000.0,-73054000000.0,May,504950833333.3333
Belgium,BEL,2015,462336000000.0,-73054000000.0,Jun,498863000000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Jul,492775166666.6667
Belgium,BEL,2015,462336000000.0,-73054000000.0,Aug,486687333333.3333
Belgium,BEL,2015,462336000000.0,-73054000000.0,Sep,480599500000.0
Belgium,BEL,2015,462336000000.0,-73054000000.0,Oct,474511666666.6667
Belgium,BEL,2015,462336000000.0,-73054000000.0,Nov,468423833333.3333
Belgium,BEL,2015,462336000000.0,-73054000000.0,Dec,462336000000.0
Belgium,BEL,2016,476063000000.0,13727000000.0,Jan,463479916666.6667
Belgium,BEL,2016,476063000000.0,13727000000.0,Feb,464623833333.3333
Belgium,BEL,2016,476063000000.0,13727000000.0,Mar,465767750000.0
Belgium,BEL,2016,476063000000.0,13727000000.0,Apr,466911666666.6667
Belgium,BEL,2016,476063000000.0,13727000000.0,May,468055583333.3333
Belgium,BEL,2016,476063000000.0,13727000000.0,Jun,469199500000.0
Belgium,BEL,2016,476063000000.0,13727000000.0,Jul,470343416666.6667
Belgium,BEL,2016,476063000000.0,13727000000.0,Aug,471487333333.3333
Belgium,BEL,2016,476063000000.0,13727000000.0,Sep,472631250000.0
Belgium,BEL,2016,476063000000.0,13727000000.0,Oct,473775166666.6667
Belgium,BEL,2016,476063000000.0,13727000000.0,Nov,474919083333.3333
Belgium,BEL,2016,476063000000.0,13727000000.0,Dec,476063000000.0
Belgium,BEL,2017,502765000000.0,26702000000.0,Jan,478288166666.6667
Belgium,BEL,2017,502765000000.0,26702000000.0,Feb,480513333333.3333
Belgium,BEL,2017,502765000000.0,26702000000.0,Mar,482738500000.0
Belgium,BEL,2017,502765000000.0,26702000000.0,Apr,484963666666.6667
Belgium,BEL,2017,502765000000.0,26702000000.0,May,487188833333.3333
Belgium,BEL,2017,502765000000.0,26702000000.0,Jun,489414000000.0
Belgium,BEL,2017,502765000000.0,26702000000.0,Jul,491639166666.6667
Belgium,BEL,2017,502765000000.0,26702000000.0,Aug,493864333333.3333
Belgium,BEL,2017,502765000000.0,26702000000.0,Sep,496089500000.0
Belgium,BEL,2017,502765000000.0,26702000000.0,Oct,498314666666.6667
Belgium,BEL,2017,502765000000.0,26702000000.0,Nov,500539833333.3333
Belgium,BEL,2017,502765000000.0,26702000000.0,Dec,502765000000.0
Belgium,BEL,2018,543299000000.0,40534000000.0,Jan,506142833333.3333
Belgium,BEL,2018,543299000000.0,40534000000.0,Feb,509520666666.6667
Belgium,BEL,2018,543299000000.0,40534000000.0,Mar,512898500000.0
Belgium,BEL,2018,543299000000.0,40534000000.0,Apr,516276333333.3333
Belgium,BEL,2018,543299000000.0,40534000000.0,May,519654166666.6667
Belgium,BEL,2018,543299000000.0,40534000000.0,Jun,523032000000.0
Belgium,BEL,2018,543299000000.0,40534000000.0,Jul,526409833333.3333
Belgium,BEL,2018,543299000000.0,40534000000.0,Aug,529787666666.6667
Belgium,BEL,2018,543299000000.0,40534000000.0,Sep,533165500000.0
Belgium,BEL,2018,543299000000.0,40534000000.0,Oct,536543333333.3333
Belgium,BEL,2018,543299000000.0,40534000000.0,Nov,539921166666.6667
Belgium,BEL,2018,543299000000.0,40534000000.0,Dec,543299000000.0
Belgium,BEL,2019,535831000000.0,-7468000000.0,Jan,542676666666.6667
Belgium,BEL,2019,535831000000.0,-7468000000.0,Feb,542054333333.3333
Belgium,BEL,2019,535831000000.0,-7468000000.0,Mar,541432000000.0
Belgium,BEL,2019,535831000000.0,-7468000000.0,Apr,540809666666.6667
Belgium,BEL,2019,535831000000.0,-7468000000.0,May,540187333333.3333
Belgium,BEL,2019,535831000000.0,-7468000000.0,Jun,539565000000.0
Belgium,BEL,2019,535831000000.0,-7468000000.0,Jul,538942666666.6667
Belgium,BEL,2019,535831000000.0,-7468000000.0,Aug,538320333333.3333
Belgium,BEL,2019,535831000000.0,-7468000000.0,Sep,537698000000.0
Belgium,BEL,2019,535831000000.0,-7468000000.0,Oct,537075666666.6667
Belgium,BEL,2019,535831000000.0,-7468000000.0,Nov,536453333333.3333
Belgium,BEL,2019,535831000000.0,-7468000000.0,Dec,535831000000.0
Belgium,BEL,2020,525212000000.0,-10619000000.0,Jan,534946083333.3333
Belgium,BEL,2020,525212000000.0,-10619000000.0,Feb,534061166666.6667
Belgium,BEL,2020,525212000000.0,-10619000000.0,Mar,533176250000.0
Belgium,BEL,2020,525212000000.0,-10619000000.0,Apr,532291333333.3333
Belgium,BEL,2020,525212000000.0,-10619000000.0,May,531406416666.6667
Belgium,BEL,2020,525212000000.0,-10619000000.0,Jun,530521500000.0
Belgium,BEL,2020,525212000000.0,-10619000000.0,Jul,529636583333.3333
Belgium,BEL,2020,525212000000.0,-10619000000.0,Aug,528751666666.6667
Belgium,BEL,2020,525212000000.0,-10619000000.0,Sep,527866750000.0
Belgium,BEL,2020,525212000000.0,-10619000000.0,Oct,526981833333.3333
Belgium,BEL,2020,525212000000.0,-10619000000.0,Nov,526096916666.6667
Belgium,BEL,2020,525212000000.0,-10619000000.0,Dec,525212000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Jan,530953000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Feb,536694000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Mar,542435000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Apr,548176000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,May,553917000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Jun,559658000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Jul,565399000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Aug,571140000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Sep,576881000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Oct,582622000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Nov,588363000000.0
Belgium,BEL,2021,594104000000.0,68892000000.0,Dec,594104000000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Jan,1712174166666.6667
Brazil,BRA,2010,2208870000000.0,541850000000.0,Feb,1757328333333.3333
Brazil,BRA,2010,2208870000000.0,541850000000.0,Mar,1802482500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Apr,1847636666666.6667
Brazil,BRA,2010,2208870000000.0,541850000000.0,May,1892790833333.3333
Brazil,BRA,2010,2208870000000.0,541850000000.0,Jun,1937945000000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Jul,1983099166666.6667
Brazil,BRA,2010,2208870000000.0,541850000000.0,Aug,2028253333333.3333
Brazil,BRA,2010,2208870000000.0,541850000000.0,Sep,2073407500000.0
Brazil,BRA,2010,2208870000000.0,541850000000.0,Oct,2118561666666.6667
Brazil,BRA,2010,2208870000000.0,541850000000.0,Nov,2163715833333.3333
Brazil,BRA,2010,2208870000000.0,541850000000.0,Dec,2208870000000.0
Brazil,BRA,2011,2616200000000.0,407330000000.0,Jan,2242814166666.6665
Brazil,BRA,2011,2616200000000.0,407330000000.0,Feb,2276758333333.3335
Brazil,BRA,2011,2616200000000.0,407330000000.0,Mar,2310702500000.0
Brazil,BRA,2011,2616200000000.0,407330000000.0,Apr,2344646666666.6665
Brazil,BRA,2011,2616200000000.0,407330000000.0,May,2378590833333.3335
Brazil,BRA,2011,2616200000000.0,407330000000.0,Jun,2412535000000.0
Brazil,BRA,2011,2616200000000.0,407330000000.0,Jul,2446479166666.6665
Brazil,BRA,2011,2616200000000.0,407330000000.0,Aug,2480423333333.3335
Brazil,BRA,2011,2616200000000.0,407330000000.0,Sep,2514367500000.0
Brazil,BRA,2011,2616200000000.0,407330000000.0,Oct,2548311666666.6665
Brazil,BRA,2011,2616200000000.0,407330000000.0,Nov,2582255833333.3335
Brazil,BRA,2011,2616200000000.0,407330000000.0,Dec,2616200000000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Jan,2603615833333.3335
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Feb,2591031666666.6665
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Mar,2578447500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Apr,2565863333333.3335
Brazil,BRA,2012,2465190000000.0,-151010000000.0,May,2553279166666.6665
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Jun,2540695000000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Jul,2528110833333.3335
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Aug,2515526666666.6665
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Sep,2502942500000.0
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Oct,2490358333333.3335
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Nov,2477774166666.6665
Brazil,BRA,2012,2465190000000.0,-151010000000.0,Dec,2465190000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Jan,2465825000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Feb,2466460000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Mar,2467095000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Apr,2467730000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,May,2468365000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Jun,2469000000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Jul,2469635000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Aug,2470270000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Sep,2470905000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Oct,2471540000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Nov,2472175000000.0
Brazil,BRA,2013,2472810000000.0,7620000000.0,Dec,2472810000000.0
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Jan,2471408333333.3335
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Feb,2470006666666.6665
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Mar,2468605000000.0
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Apr,2467203333333.3335
Brazil,BRA,2014,2455990000000.0,-16820000000.0,May,2465801666666.6665
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Jun,2464400000000.0
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Jul,2462998333333.3335
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Aug,2461596666666.6665
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Sep,2460195000000.0
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Oct,2458793333333.3335
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Nov,2457391666666.6665
Brazil,BRA,2014,2455990000000.0,-16820000000.0,Dec,2455990000000.0
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Jan,2401508333333.3335
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Feb,2347026666666.6665
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Mar,2292545000000.0
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Apr,2238063333333.3335
Brazil,BRA,2015,1802210000000.0,-653780000000.0,May,2183581666666.6667
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Jun,2129100000000.0
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Jul,2074618333333.3333
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Aug,2020136666666.6667
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Sep,1965655000000.0
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Oct,1911173333333.3333
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Nov,1856691666666.6667
Brazil,BRA,2015,1802210000000.0,-653780000000.0,Dec,1802210000000.0
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Jan,1801667500000.0
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Feb,1801125000000.0
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Mar,1800582500000.0
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Apr,1800040000000.0
Brazil,BRA,2016,1795700000000.0,-6510000000.0,May,1799497500000.0
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Jun,1798955000000.0
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Jul,1798412500000.0
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Aug,1797870000000.0
Brazil,BRA,2016,1795700000000.0,-6510000000.0,Sep,1797327500000.0
