Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
People's Republic of China,CHN,2016,1387790000.0,7930000.0,01,1380520833.3333333
People's Republic of China,CHN,2017,1396215000.0,8425000.0,01,1388492083.3333333
People's Republic of China,CHN,2018,1402760000.0,6545000.0,01,1396760416.6666667
People's Republic of China,CHN,2019,1407745000.0,4985000.0,01,1403175416.6666667
People's Republic of China,CHN,2020,1411100000.0,3355000.0,01,1408024583.3333333
People's Republic of China,CHN,2021,1412360000.0,1260000.0,01,1411205000.0
Poland,POL,2010,38042794.0,-108809.0,01,38142535.583333336
Poland,POL,2011,38063255.0,20461.0,01,38044499.083333336
Poland,POL,2012,38063164.0,-91.0,01,38063247.416666664
Poland,POL,2013,38040196.0,-22968.0,01,38061250.0
Poland,POL,2014,38011735.0,-28461.0,01,38037824.25
Poland,POL,2015,37986412.0,-25323.0,01,38009624.75
Poland,POL,2016,37970087.0,-16325.0,01,37985051.583333336
Poland,POL,2017,37974826.0,4739.0,01,37970481.916666664
Poland,POL,2018,37974750.0,-76.0,01,37974819.666666664
Poland,POL,2019,37965475.0,-9275.0,01,37973977.083333336
Poland,POL,2020,37899070.0,-66405.0,01,37959941.25
Poland,POL,2021,37747124.0,-151946.0,01,37886407.833333336
Portugal,PRT,2010,10573100.0,4853.0,01,10568651.416666666
Portugal,PRT,2011,10557560.0,-15540.0,01,10571805.0
Portugal,PRT,2012,10514844.0,-42716.0,01,10554000.333333334
Portugal,PRT,2013,10457295.0,-57549.0,01,10510048.25
Portugal,PRT,2014,10401062.0,-56233.0,01,10452608.916666666
Portugal,PRT,2015,10358076.0,-42986.0,01,10397479.833333334
Portugal,PRT,2016,10325452.0,-32624.0,01,10355357.333333334
Portugal,PRT,2017,10300300.0,-25152.0,01,10323356.0
Portugal,PRT,2018,10283822.0,-16478.0,01,10298926.833333334
Portugal,PRT,2019,10286263.0,2441.0,01,10284025.416666666
Portugal,PRT,2020,10297081.0,10818.0,01,10287164.5
Portugal,PRT,2021,10325147.0,28066.0,01,10299419.833333334
Republic of Turkiye,TUR,2010,73195345.0,969706.0,01,72306447.83333333
Republic of Turkiye,TUR,2011,74173854.0,978509.0,01,73276887.41666667
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,01,74265819.41666667
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,01,75385662.16666667
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,01,76704113.33333333
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,01,78239915.08333333
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,01,79760612.66666667
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,01,81108596.66666667
Republic of Turkiye,TUR,2018,82809304.0,719478.0,01,82149782.5
Republic of Turkiye,TUR,2019,83481684.0,672380.0,01,82865335.66666667
Republic of Turkiye,TUR,2020,84135428.0,653744.0,01,83536162.66666667
Republic of Turkiye,TUR,2021,84775404.0,639976.0,01,84188759.33333333
Romania,ROU,2010,20246871.0,-120616.0,01,20357435.666666668
Romania,ROU,2011,20147528.0,-99343.0,01,20238592.416666668
Romania,ROU,2012,20058035.0,-89493.0,01,20140070.25
Romania,ROU,2013,19983693.0,-74342.0,01,20051839.833333332
Romania,ROU,2014,19908979.0,-74714.0,01,19977466.833333332
Romania,ROU,2015,19815616.0,-93363.0,01,19901198.75
Romania,ROU,2016,19702267.0,-113349.0,01,19806170.25
Romania,ROU,2017,19588715.0,-113552.0,01,19692804.333333332
Romania,ROU,2018,19473970.0,-114745.0,01,19579152.916666668
Romania,ROU,2019,19371648.0,-102322.0,01,19465443.166666668
Romania,ROU,2020,19265250.0,-106398.0,01,19362781.5
Romania,ROU,2021,19119880.0,-145370.0,01,19253135.833333332
Serbia,SRB,2010,7291436.0,-29371.0,01,7318359.416666667
Serbia,SRB,2011,7234099.0,-57337.0,01,7286657.916666667
Serbia,SRB,2012,7199077.0,-35022.0,01,7231180.5
Serbia,SRB,2013,7164132.0,-34945.0,01,7196164.916666667
Serbia,SRB,2014,7130576.0,-33556.0,01,7161335.666666667
Serbia,SRB,2015,7095383.0,-35193.0,01,7127643.25
Serbia,SRB,2016,7058322.0,-37061.0,01,7092294.583333333
Serbia,SRB,2017,7020858.0,-37464.0,01,7055200.0
Serbia,SRB,2018,6982604.0,-38254.0,01,7017670.166666667
Serbia,SRB,2019,6945235.0,-37369.0,01,6979489.916666667
Serbia,SRB,2020,6899126.0,-46109.0,01,6941392.583333333
Serbia,SRB,2021,6834326.0,-64800.0,01,6893726.0
Slovak Republic,SVK,2010,5391428.0,5022.0,01,5386824.5
Slovak Republic,SVK,2011,5398384.0,6956.0,01,5392007.666666667
Slovak Republic,SVK,2012,5407579.0,9195.0,01,5399150.25
Slovak Republic,SVK,2013,5413393.0,5814.0,01,5408063.5
Slovak Republic,SVK,2014,5418649.0,5256.0,01,5413831.0
Slovak Republic,SVK,2015,5423801.0,5152.0,01,5419078.333333333
Slovak Republic,SVK,2016,5430798.0,6997.0,01,5424384.083333333
Slovak Republic,SVK,2017,5439232.0,8434.0,01,5431500.833333333
Slovak Republic,SVK,2018,5446771.0,7539.0,01,5439860.25
Slovak Republic,SVK,2019,5454147.0,7376.0,01,5447385.666666667
Slovak Republic,SVK,2020,5458827.0,4680.0,01,5454537.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,01,5457862.0
Slovenia,SVN,2010,2048583.0,8914.0,01,2040411.8333333333
Slovenia,SVN,2011,2052843.0,4260.0,01,2048938.0
Slovenia,SVN,2012,2057159.0,4316.0,01,2053202.6666666667
Slovenia,SVN,2013,2059953.0,2794.0,01,2057391.8333333333
Slovenia,SVN,2014,2061980.0,2027.0,01,2060121.9166666667
Slovenia,SVN,2015,2063531.0,1551.0,01,2062109.25
Slovenia,SVN,2016,2065042.0,1511.0,01,2063656.9166666667
Slovenia,SVN,2017,2066388.0,1346.0,01,2065154.1666666667
Slovenia,SVN,2018,2073894.0,7506.0,01,2067013.5
Slovenia,SVN,2019,2088385.0,14491.0,01,2075101.5833333333
Slovenia,SVN,2020,2102419.0,14034.0,01,2089554.5
Slovenia,SVN,2021,2108079.0,5660.0,01,2102890.6666666665
Spain,ESP,2010,46576897.0,213951.0,01,46380775.25
Spain,ESP,2011,46742697.0,165800.0,01,46590713.666666664
Spain,ESP,2012,46773055.0,30358.0,01,46745226.833333336
Spain,ESP,2013,46620045.0,-153010.0,01,46760304.166666664
Spain,ESP,2014,46480882.0,-139163.0,01,46608448.083333336
Spain,ESP,2015,46444832.0,-36050.0,01,46477877.833333336
Spain,ESP,2016,46484062.0,39230.0,01,46448101.166666664
Spain,ESP,2017,46593236.0,109174.0,01,46493159.833333336
Spain,ESP,2018,46797754.0,204518.0,01,46610279.166666664
Spain,ESP,2019,47134837.0,337083.0,01,46825844.25
Spain,ESP,2020,47365655.0,230818.0,01,47154071.833333336
Spain,ESP,2021,47415750.0,50095.0,01,47369829.583333336
Sweden,SWE,2010,9378126.0,79611.0,01,9305149.25
Sweden,SWE,2011,9449213.0,71087.0,01,9384049.916666666
Sweden,SWE,2012,9519374.0,70161.0,01,9455059.75
Sweden,SWE,2013,9600379.0,81005.0,01,9526124.416666666
Sweden,SWE,2014,9696110.0,95731.0,01,9608356.583333334
Sweden,SWE,2015,9799186.0,103076.0,01,9704699.666666666
Sweden,SWE,2016,9923085.0,123899.0,01,9809510.916666666
Sweden,SWE,2017,10057698.0,134613.0,01,9934302.75
Sweden,SWE,2018,10175214.0,117516.0,01,10067491.0
Sweden,SWE,2019,10278887.0,103673.0,01,10183853.416666666
Sweden,SWE,2020,10353442.0,74555.0,01,10285099.916666666
Sweden,SWE,2021,10415811.0,62369.0,01,10358639.416666666
Switzerland,CHE,2010,7824909.0,81078.0,01,7750587.5
Switzerland,CHE,2011,7912398.0,87489.0,01,7832199.75
Switzerland,CHE,2012,7996861.0,84463.0,01,7919436.583333333
Switzerland,CHE,2013,8089346.0,92485.0,01,8004568.083333333
Switzerland,CHE,2014,8188649.0,99303.0,01,8097621.25
Switzerland,CHE,2015,8282396.0,93747.0,01,8196461.25
Switzerland,CHE,2016,8373338.0,90942.0,01,8289974.5
Switzerland,CHE,2017,8451840.0,78502.0,01,8379879.833333333
Switzerland,CHE,2018,8514329.0,62489.0,01,8457047.416666666
Switzerland,CHE,2019,8575280.0,60951.0,01,8519408.25
Switzerland,CHE,2020,8638167.0,62887.0,01,8580520.583333334
Switzerland,CHE,2021,8703405.0,65238.0,01,8643603.5
United Kingdom,GBR,2010,62766365.0,490095.0,01,62317111.25
United Kingdom,GBR,2011,63258810.0,492445.0,01,62807402.083333336
United Kingdom,GBR,2012,63700215.0,441405.0,01,63295593.75
United Kingdom,GBR,2013,64128273.0,428058.0,01,63735886.5
United Kingdom,GBR,2014,64602298.0,474025.0,01,64167775.083333336
United Kingdom,GBR,2015,65116219.0,513921.0,01,64645124.75
United Kingdom,GBR,2016,65611593.0,495374.0,01,65157500.166666664
United Kingdom,GBR,2017,66058859.0,447266.0,01,65648865.166666664
United Kingdom,GBR,2018,66460344.0,401485.0,01,66092316.083333336
United Kingdom,GBR,2019,66836327.0,375983.0,01,66491675.916666664
United Kingdom,GBR,2020,67081000.0,244673.0,01,66856716.416666664
United Kingdom,GBR,2021,67326569.0,245569.0,01,67101464.083333336
United States,USA,2010,309327143.0,2555614.0,01,306984496.8333333
United States,USA,2011,311583481.0,2256338.0,01,309515171.1666667
United States,USA,2012,313877662.0,2294181.0,01,311774662.75
United States,USA,2013,316059947.0,2182285.0,01,314059519.0833333
United States,USA,2014,318386329.0,2326382.0,01,316253812.1666667
United States,USA,2015,320738994.0,2352665.0,01,318582384.4166667
United States,USA,2016,323071755.0,2332761.0,01,320933390.75
United States,USA,2017,325122128.0,2050373.0,01,323242619.4166667
United States,USA,2018,326838199.0,1716071.0,01,325265133.9166667
United States,USA,2019,328329953.0,1491754.0,01,326962511.8333333
United States,USA,2020,331501080.0,3171127.0,01,328594213.5833333
United States,USA,2021,331893745.0,392665.0,01,331533802.0833333
Argentina,ARG,2010,40788453.0,104115.0,02,40701690.5
Argentina,ARG,2010,40788453.0,104115.0,03,40710366.75
Argentina,ARG,2010,40788453.0,104115.0,04,40719043.0
Argentina,ARG,2010,40788453.0,104115.0,05,40727719.25
Argentina,ARG,2010,40788453.0,104115.0,06,40736395.5
Argentina,ARG,2010,40788453.0,104115.0,07,40745071.75
Argentina,ARG,2010,40788453.0,104115.0,08,40753748.0
Argentina,ARG,2010,40788453.0,104115.0,09,40762424.25
Argentina,ARG,2010,40788453.0,104115.0,10,40771100.5
Argentina,ARG,2010,40788453.0,104115.0,11,40779776.75
Argentina,ARG,2010,40788453.0,104115.0,12,40788453.0
Argentina,ARG,2011,41261490.0,473037.0,02,40867292.5
Argentina,ARG,2011,41261490.0,473037.0,03,40906712.25
Argentina,ARG,2011,41261490.0,473037.0,04,40946132.0
Argentina,ARG,2011,41261490.0,473037.0,05,40985551.75
Argentina,ARG,2011,41261490.0,473037.0,06,41024971.5
Argentina,ARG,2011,41261490.0,473037.0,07,41064391.25
Argentina,ARG,2011,41261490.0,473037.0,08,41103811.0
Argentina,ARG,2011,41261490.0,473037.0,09,41143230.75
Argentina,ARG,2011,41261490.0,473037.0,10,41182650.5
Argentina,ARG,2011,41261490.0,473037.0,11,41222070.25
Argentina,ARG,2011,41261490.0,473037.0,12,41261490.0
Argentina,ARG,2012,41733271.0,471781.0,02,41340120.166666664
Argentina,ARG,2012,41733271.0,471781.0,03,41379435.25
Argentina,ARG,2012,41733271.0,471781.0,04,41418750.333333336
Argentina,ARG,2012,41733271.0,471781.0,05,41458065.416666664
Argentina,ARG,2012,41733271.0,471781.0,06,41497380.5
Argentina,ARG,2012,41733271.0,471781.0,07,41536695.583333336
Argentina,ARG,2012,41733271.0,471781.0,08,41576010.666666664
Argentina,ARG,2012,41733271.0,471781.0,09,41615325.75
Argentina,ARG,2012,41733271.0,471781.0,10,41654640.833333336
Argentina,ARG,2012,41733271.0,471781.0,11,41693955.916666664
Argentina,ARG,2012,41733271.0,471781.0,12,41733271.0
Argentina,ARG,2013,42202935.0,469664.0,02,41811548.333333336
Argentina,ARG,2013,42202935.0,469664.0,03,41850687.0
Argentina,ARG,2013,42202935.0,469664.0,04,41889825.666666664
Argentina,ARG,2013,42202935.0,469664.0,05,41928964.333333336
Argentina,ARG,2013,42202935.0,469664.0,06,41968103.0
Argentina,ARG,2013,42202935.0,469664.0,07,42007241.666666664
Argentina,ARG,2013,42202935.0,469664.0,08,42046380.333333336
Argentina,ARG,2013,42202935.0,469664.0,09,42085519.0
Argentina,ARG,2013,42202935.0,469664.0,10,42124657.666666664
Argentina,ARG,2013,42202935.0,469664.0,11,42163796.333333336
Argentina,ARG,2013,42202935.0,469664.0,12,42202935.0
Argentina,ARG,2014,42669500.0,466565.0,02,42280695.833333336
Argentina,ARG,2014,42669500.0,466565.0,03,42319576.25
Argentina,ARG,2014,42669500.0,466565.0,04,42358456.666666664
Argentina,ARG,2014,42669500.0,466565.0,05,42397337.083333336
Argentina,ARG,2014,42669500.0,466565.0,06,42436217.5
Argentina,ARG,2014,42669500.0,466565.0,07,42475097.916666664
Argentina,ARG,2014,42669500.0,466565.0,08,42513978.333333336
Argentina,ARG,2014,42669500.0,466565.0,09,42552858.75
Argentina,ARG,2014,42669500.0,466565.0,10,42591739.166666664
Argentina,ARG,2014,42669500.0,466565.0,11,42630619.583333336
Argentina,ARG,2014,42669500.0,466565.0,12,42669500.0
Argentina,ARG,2015,43131966.0,462466.0,02,42746577.666666664
Argentina,ARG,2015,43131966.0,462466.0,03,42785116.5
Argentina,ARG,2015,43131966.0,462466.0,04,42823655.333333336
Argentina,ARG,2015,43131966.0,462466.0,05,42862194.166666664
Argentina,ARG,2015,43131966.0,462466.0,06,42900733.0
Argentina,ARG,2015,43131966.0,462466.0,07,42939271.833333336
Argentina,ARG,2015,43131966.0,462466.0,08,42977810.666666664
Argentina,ARG,2015,43131966.0,462466.0,09,43016349.5
Argentina,ARG,2015,43131966.0,462466.0,10,43054888.333333336
Argentina,ARG,2015,43131966.0,462466.0,11,43093427.166666664
Argentina,ARG,2015,43131966.0,462466.0,12,43131966.0
Argentina,ARG,2016,43590368.0,458402.0,02,43208366.333333336
Argentina,ARG,2016,43590368.0,458402.0,03,43246566.5
Argentina,ARG,2016,43590368.0,458402.0,04,43284766.666666664
Argentina,ARG,2016,43590368.0,458402.0,05,43322966.833333336
Argentina,ARG,2016,43590368.0,458402.0,06,43361167.0
Argentina,ARG,2016,43590368.0,458402.0,07,43399367.166666664
Argentina,ARG,2016,43590368.0,458402.0,08,43437567.333333336
Argentina,ARG,2016,43590368.0,458402.0,09,43475767.5
Argentina,ARG,2016,43590368.0,458402.0,10,43513967.666666664
Argentina,ARG,2016,43590368.0,458402.0,11,43552167.833333336
Argentina,ARG,2016,43590368.0,458402.0,12,43590368.0
Argentina,ARG,2017,44044811.0,454443.0,02,43666108.5
Argentina,ARG,2017,44044811.0,454443.0,03,43703978.75
Argentina,ARG,2017,44044811.0,454443.0,04,43741849.0
Argentina,ARG,2017,44044811.0,454443.0,05,43779719.25
Argentina,ARG,2017,44044811.0,454443.0,06,43817589.5
Argentina,ARG,2017,44044811.0,454443.0,07,43855459.75
Argentina,ARG,2017,44044811.0,454443.0,08,43893330.0
Argentina,ARG,2017,44044811.0,454443.0,09,43931200.25
Argentina,ARG,2017,44044811.0,454443.0,10,43969070.5
Argentina,ARG,2017,44044811.0,454443.0,11,44006940.75
Argentina,ARG,2017,44044811.0,454443.0,12,44044811.0
Argentina,ARG,2018,44494502.0,449691.0,02,44119759.5
Argentina,ARG,2018,44494502.0,449691.0,03,44157233.75
Argentina,ARG,2018,44494502.0,449691.0,04,44194708.0
Argentina,ARG,2018,44494502.0,449691.0,05,44232182.25
Argentina,ARG,2018,44494502.0,449691.0,06,44269656.5
Argentina,ARG,2018,44494502.0,449691.0,07,44307130.75
Argentina,ARG,2018,44494502.0,449691.0,08,44344605.0
Argentina,ARG,2018,44494502.0,449691.0,09,44382079.25
Argentina,ARG,2018,44494502.0,449691.0,10,44419553.5
Argentina,ARG,2018,44494502.0,449691.0,11,44457027.75
Argentina,ARG,2018,44494502.0,449691.0,12,44494502.0
Argentina,ARG,2019,44938712.0,444210.0,02,44568537.0
Argentina,ARG,2019,44938712.0,444210.0,03,44605554.5
Argentina,ARG,2019,44938712.0,444210.0,04,44642572.0
Argentina,ARG,2019,44938712.0,444210.0,05,44679589.5
Argentina,ARG,2019,44938712.0,444210.0,06,44716607.0
Argentina,ARG,2019,44938712.0,444210.0,07,44753624.5
Argentina,ARG,2019,44938712.0,444210.0,08,44790642.0
Argentina,ARG,2019,44938712.0,444210.0,09,44827659.5
Argentina,ARG,2019,44938712.0,444210.0,10,44864677.0
Argentina,ARG,2019,44938712.0,444210.0,11,44901694.5
Argentina,ARG,2019,44938712.0,444210.0,12,44938712.0
Argentina,ARG,2020,45376763.0,438051.0,02,45011720.5
Argentina,ARG,2020,45376763.0,438051.0,03,45048224.75
Argentina,ARG,2020,45376763.0,438051.0,04,45084729.0
Argentina,ARG,2020,45376763.0,438051.0,05,45121233.25
Argentina,ARG,2020,45376763.0,438051.0,06,45157737.5
Argentina,ARG,2020,45376763.0,438051.0,07,45194241.75
Argentina,ARG,2020,45376763.0,438051.0,08,45230746.0
Argentina,ARG,2020,45376763.0,438051.0,09,45267250.25
Argentina,ARG,2020,45376763.0,438051.0,10,45303754.5
Argentina,ARG,2020,45376763.0,438051.0,11,45340258.75
Argentina,ARG,2020,45376763.0,438051.0,12,45376763.0
Argentina,ARG,2021,45808747.0,431984.0,02,45448760.333333336
Argentina,ARG,2021,45808747.0,431984.0,03,45484759.0
Argentina,ARG,2021,45808747.0,431984.0,04,45520757.666666664
Argentina,ARG,2021,45808747.0,431984.0,05,45556756.333333336
Argentina,ARG,2021,45808747.0,431984.0,06,45592755.0
Argentina,ARG,2021,45808747.0,431984.0,07,45628753.666666664
Argentina,ARG,2021,45808747.0,431984.0,08,45664752.333333336
Argentina,ARG,2021,45808747.0,431984.0,09,45700751.0
Argentina,ARG,2021,45808747.0,431984.0,10,45736749.666666664
Argentina,ARG,2021,45808747.0,431984.0,11,45772748.333333336
Argentina,ARG,2021,45808747.0,431984.0,12,45808747.0
Australia,AUS,2010,22031750.0,340097.0,02,21748335.833333332
Australia,AUS,2010,22031750.0,340097.0,03,21776677.25
Australia,AUS,2010,22031750.0,340097.0,04,21805018.666666668
Australia,AUS,2010,22031750.0,340097.0,05,21833360.083333332
Australia,AUS,2010,22031750.0,340097.0,06,21861701.5
Australia,AUS,2010,22031750.0,340097.0,07,21890042.916666668
Australia,AUS,2010,22031750.0,340097.0,08,21918384.333333332
Australia,AUS,2010,22031750.0,340097.0,09,21946725.75
Australia,AUS,2010,22031750.0,340097.0,10,21975067.166666668
Australia,AUS,2010,22031750.0,340097.0,11,22003408.583333332
Australia,AUS,2010,22031750.0,340097.0,12,22031750.0
Australia,AUS,2011,22340024.0,308274.0,02,22083129.0
Australia,AUS,2011,22340024.0,308274.0,03,22108818.5
Australia,AUS,2011,22340024.0,308274.0,04,22134508.0
Australia,AUS,2011,22340024.0,308274.0,05,22160197.5
Australia,AUS,2011,22340024.0,308274.0,06,22185887.0
Australia,AUS,2011,22340024.0,308274.0,07,22211576.5
Australia,AUS,2011,22340024.0,308274.0,08,22237266.0
Australia,AUS,2011,22340024.0,308274.0,09,22262955.5
Australia,AUS,2011,22340024.0,308274.0,10,22288645.0
Australia,AUS,2011,22340024.0,308274.0,11,22314334.5
Australia,AUS,2011,22340024.0,308274.0,12,22340024.0
Australia,AUS,2012,22733465.0,393441.0,02,22405597.5
Australia,AUS,2012,22733465.0,393441.0,03,22438384.25
Australia,AUS,2012,22733465.0,393441.0,04,22471171.0
Australia,AUS,2012,22733465.0,393441.0,05,22503957.75
Australia,AUS,2012,22733465.0,393441.0,06,22536744.5
Australia,AUS,2012,22733465.0,393441.0,07,22569531.25
Australia,AUS,2012,22733465.0,393441.0,08,22602318.0
Australia,AUS,2012,22733465.0,393441.0,09,22635104.75
Australia,AUS,2012,22733465.0,393441.0,10,22667891.5
Australia,AUS,2012,22733465.0,393441.0,11,22700678.25
Australia,AUS,2012,22733465.0,393441.0,12,22733465.0
Australia,AUS,2013,23128129.0,394664.0,02,22799242.333333332
Australia,AUS,2013,23128129.0,394664.0,03,22832131.0
Australia,AUS,2013,23128129.0,394664.0,04,22865019.666666668
Australia,AUS,2013,23128129.0,394664.0,05,22897908.333333332
Australia,AUS,2013,23128129.0,394664.0,06,22930797.0
Australia,AUS,2013,23128129.0,394664.0,07,22963685.666666668
Australia,AUS,2013,23128129.0,394664.0,08,22996574.333333332
Australia,AUS,2013,23128129.0,394664.0,09,23029463.0
Australia,AUS,2013,23128129.0,394664.0,10,23062351.666666668
Australia,AUS,2013,23128129.0,394664.0,11,23095240.333333332
Australia,AUS,2013,23128129.0,394664.0,12,23128129.0
Australia,AUS,2014,23475686.0,347557.0,02,23186055.166666668
Australia,AUS,2014,23475686.0,347557.0,03,23215018.25
Australia,AUS,2014,23475686.0,347557.0,04,23243981.333333332
Australia,AUS,2014,23475686.0,347557.0,05,23272944.416666668
Australia,AUS,2014,23475686.0,347557.0,06,23301907.5
Australia,AUS,2014,23475686.0,347557.0,07,23330870.583333332
Australia,AUS,2014,23475686.0,347557.0,08,23359833.666666668
Australia,AUS,2014,23475686.0,347557.0,09,23388796.75
Australia,AUS,2014,23475686.0,347557.0,10,23417759.833333332
Australia,AUS,2014,23475686.0,347557.0,11,23446722.916666668
Australia,AUS,2014,23475686.0,347557.0,12,23475686.0
Australia,AUS,2015,23815995.0,340309.0,02,23532404.166666668
Australia,AUS,2015,23815995.0,340309.0,03,23560763.25
Australia,AUS,2015,23815995.0,340309.0,04,23589122.333333332
Australia,AUS,2015,23815995.0,340309.0,05,23617481.416666668
Australia,AUS,2015,23815995.0,340309.0,06,23645840.5
Australia,AUS,2015,23815995.0,340309.0,07,23674199.583333332
Australia,AUS,2015,23815995.0,340309.0,08,23702558.666666668
Australia,AUS,2015,23815995.0,340309.0,09,23730917.75
Australia,AUS,2015,23815995.0,340309.0,10,23759276.833333332
Australia,AUS,2015,23815995.0,340309.0,11,23787635.916666668
Australia,AUS,2015,23815995.0,340309.0,12,23815995.0
Australia,AUS,2016,24190907.0,374912.0,02,23878480.333333332
Australia,AUS,2016,24190907.0,374912.0,03,23909723.0
Australia,AUS,2016,24190907.0,374912.0,04,23940965.666666668
Australia,AUS,2016,24190907.0,374912.0,05,23972208.333333332
Australia,AUS,2016,24190907.0,374912.0,06,24003451.0
Australia,AUS,2016,24190907.0,374912.0,07,24034693.666666668
Australia,AUS,2016,24190907.0,374912.0,08,24065936.333333332
Australia,AUS,2016,24190907.0,374912.0,09,24097179.0
Australia,AUS,2016,24190907.0,374912.0,10,24128421.666666668
Australia,AUS,2016,24190907.0,374912.0,11,24159664.333333332
Australia,AUS,2016,24190907.0,374912.0,12,24190907.0
Australia,AUS,2017,24594202.0,403295.0,02,24258122.833333332
Australia,AUS,2017,24594202.0,403295.0,03,24291730.75
Australia,AUS,2017,24594202.0,403295.0,04,24325338.666666668
Australia,AUS,2017,24594202.0,403295.0,05,24358946.583333332
Australia,AUS,2017,24594202.0,403295.0,06,24392554.5
Australia,AUS,2017,24594202.0,403295.0,07,24426162.416666668
Australia,AUS,2017,24594202.0,403295.0,08,24459770.333333332
