Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
North Macedonia,MKD,2017,2074502.0,2012.0,Jan,2072657.6666666667
North Macedonia,MKD,2018,2076217.0,1715.0,Jan,2074644.9166666667
North Macedonia,MKD,2019,2076694.0,477.0,Jan,2076256.75
North Macedonia,MKD,2020,2072531.0,-4163.0,Jan,2076347.0833333333
North Macedonia,MKD,2021,2065092.0,-7439.0,Jan,2071911.0833333333
Norway,NOR,2010,4889252.0,60526.0,Jan,4833769.833333333
Norway,NOR,2011,4953088.0,63836.0,Jan,4894571.666666667
Norway,NOR,2012,5018573.0,65485.0,Jan,4958545.083333333
Norway,NOR,2013,5079623.0,61050.0,Jan,5023660.5
Norway,NOR,2014,5137232.0,57609.0,Jan,5084423.75
Norway,NOR,2015,5188607.0,51375.0,Jan,5141513.25
Norway,NOR,2016,5234519.0,45912.0,Jan,5192433.0
Norway,NOR,2017,5276968.0,42449.0,Jan,5238056.416666667
Norway,NOR,2018,5311916.0,34948.0,Jan,5279880.333333333
Norway,NOR,2019,5347896.0,35980.0,Jan,5314914.333333333
Norway,NOR,2020,5379475.0,31579.0,Jan,5350527.583333333
Norway,NOR,2021,5408320.0,28845.0,Jan,5381878.75
People's Republic of China,CHN,2010,1337705000.0,6445000.0,Jan,1331797083.3333333
People's Republic of China,CHN,2011,1345035000.0,7330000.0,Jan,1338315833.3333333
People's Republic of China,CHN,2012,1354190000.0,9155000.0,Jan,1345797916.6666667
People's Republic of China,CHN,2013,1363240000.0,9050000.0,Jan,1354944166.6666667
People's Republic of China,CHN,2014,1371860000.0,8620000.0,Jan,1363958333.3333333
People's Republic of China,CHN,2015,1379860000.0,8000000.0,Jan,1372526666.6666667
People's Republic of China,CHN,2016,1387790000.0,7930000.0,Jan,1380520833.3333333
People's Republic of China,CHN,2017,1396215000.0,8425000.0,Jan,1388492083.3333333
People's Republic of China,CHN,2018,1402760000.0,6545000.0,Jan,1396760416.6666667
People's Republic of China,CHN,2019,1407745000.0,4985000.0,Jan,1403175416.6666667
People's Republic of China,CHN,2020,1411100000.0,3355000.0,Jan,1408024583.3333333
People's Republic of China,CHN,2021,1412360000.0,1260000.0,Jan,1411205000.0
Poland,POL,2010,38042794.0,-108809.0,Jan,38142535.583333336
Poland,POL,2011,38063255.0,20461.0,Jan,38044499.083333336
Poland,POL,2012,38063164.0,-91.0,Jan,38063247.416666664
Poland,POL,2013,38040196.0,-22968.0,Jan,38061250.0
Poland,POL,2014,38011735.0,-28461.0,Jan,38037824.25
Poland,POL,2015,37986412.0,-25323.0,Jan,38009624.75
Poland,POL,2016,37970087.0,-16325.0,Jan,37985051.583333336
Poland,POL,2017,37974826.0,4739.0,Jan,37970481.916666664
Poland,POL,2018,37974750.0,-76.0,Jan,37974819.666666664
Poland,POL,2019,37965475.0,-9275.0,Jan,37973977.083333336
Poland,POL,2020,37899070.0,-66405.0,Jan,37959941.25
Poland,POL,2021,37747124.0,-151946.0,Jan,37886407.833333336
Portugal,PRT,2010,10573100.0,4853.0,Jan,10568651.416666666
Portugal,PRT,2011,10557560.0,-15540.0,Jan,10571805.0
Portugal,PRT,2012,10514844.0,-42716.0,Jan,10554000.333333334
Portugal,PRT,2013,10457295.0,-57549.0,Jan,10510048.25
Portugal,PRT,2014,10401062.0,-56233.0,Jan,10452608.916666666
Portugal,PRT,2015,10358076.0,-42986.0,Jan,10397479.833333334
Portugal,PRT,2016,10325452.0,-32624.0,Jan,10355357.333333334
Portugal,PRT,2017,10300300.0,-25152.0,Jan,10323356.0
Portugal,PRT,2018,10283822.0,-16478.0,Jan,10298926.833333334
Portugal,PRT,2019,10286263.0,2441.0,Jan,10284025.416666666
Portugal,PRT,2020,10297081.0,10818.0,Jan,10287164.5
Portugal,PRT,2021,10325147.0,28066.0,Jan,10299419.833333334
Republic of Turkiye,TUR,2010,73195345.0,969706.0,Jan,72306447.83333333
Republic of Turkiye,TUR,2011,74173854.0,978509.0,Jan,73276887.41666667
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,Jan,74265819.41666667
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,Jan,75385662.16666667
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,Jan,76704113.33333333
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,Jan,78239915.08333333
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,Jan,79760612.66666667
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,Jan,81108596.66666667
Republic of Turkiye,TUR,2018,82809304.0,719478.0,Jan,82149782.5
Republic of Turkiye,TUR,2019,83481684.0,672380.0,Jan,82865335.66666667
Republic of Turkiye,TUR,2020,84135428.0,653744.0,Jan,83536162.66666667
Republic of Turkiye,TUR,2021,84775404.0,639976.0,Jan,84188759.33333333
Romania,ROU,2010,20246871.0,-120616.0,Jan,20357435.666666668
Romania,ROU,2011,20147528.0,-99343.0,Jan,20238592.416666668
Romania,ROU,2012,20058035.0,-89493.0,Jan,20140070.25
Romania,ROU,2013,19983693.0,-74342.0,Jan,20051839.833333332
Romania,ROU,2014,19908979.0,-74714.0,Jan,19977466.833333332
Romania,ROU,2015,19815616.0,-93363.0,Jan,19901198.75
Romania,ROU,2016,19702267.0,-113349.0,Jan,19806170.25
Romania,ROU,2017,19588715.0,-113552.0,Jan,19692804.333333332
Romania,ROU,2018,19473970.0,-114745.0,Jan,19579152.916666668
Romania,ROU,2019,19371648.0,-102322.0,Jan,19465443.166666668
Romania,ROU,2020,19265250.0,-106398.0,Jan,19362781.5
Romania,ROU,2021,19119880.0,-145370.0,Jan,19253135.833333332
Serbia,SRB,2010,7291436.0,-29371.0,Jan,7318359.416666667
Serbia,SRB,2011,7234099.0,-57337.0,Jan,7286657.916666667
Serbia,SRB,2012,7199077.0,-35022.0,Jan,7231180.5
Serbia,SRB,2013,7164132.0,-34945.0,Jan,7196164.916666667
Serbia,SRB,2014,7130576.0,-33556.0,Jan,7161335.666666667
Serbia,SRB,2015,7095383.0,-35193.0,Jan,7127643.25
Serbia,SRB,2016,7058322.0,-37061.0,Jan,7092294.583333333
Serbia,SRB,2017,7020858.0,-37464.0,Jan,7055200.0
Serbia,SRB,2018,6982604.0,-38254.0,Jan,7017670.166666667
Serbia,SRB,2019,6945235.0,-37369.0,Jan,6979489.916666667
Serbia,SRB,2020,6899126.0,-46109.0,Jan,6941392.583333333
Serbia,SRB,2021,6834326.0,-64800.0,Jan,6893726.0
Slovak Republic,SVK,2010,5391428.0,5022.0,Jan,5386824.5
Slovak Republic,SVK,2011,5398384.0,6956.0,Jan,5392007.666666667
Slovak Republic,SVK,2012,5407579.0,9195.0,Jan,5399150.25
Slovak Republic,SVK,2013,5413393.0,5814.0,Jan,5408063.5
Slovak Republic,SVK,2014,5418649.0,5256.0,Jan,5413831.0
Slovak Republic,SVK,2015,5423801.0,5152.0,Jan,5419078.333333333
Slovak Republic,SVK,2016,5430798.0,6997.0,Jan,5424384.083333333
Slovak Republic,SVK,2017,5439232.0,8434.0,Jan,5431500.833333333
Slovak Republic,SVK,2018,5446771.0,7539.0,Jan,5439860.25
Slovak Republic,SVK,2019,5454147.0,7376.0,Jan,5447385.666666667
Slovak Republic,SVK,2020,5458827.0,4680.0,Jan,5454537.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Jan,5457862.0
Slovenia,SVN,2010,2048583.0,8914.0,Jan,2040411.8333333333
Slovenia,SVN,2011,2052843.0,4260.0,Jan,2048938.0
Slovenia,SVN,2012,2057159.0,4316.0,Jan,2053202.6666666667
Slovenia,SVN,2013,2059953.0,2794.0,Jan,2057391.8333333333
Slovenia,SVN,2014,2061980.0,2027.0,Jan,2060121.9166666667
Slovenia,SVN,2015,2063531.0,1551.0,Jan,2062109.25
Slovenia,SVN,2016,2065042.0,1511.0,Jan,2063656.9166666667
Slovenia,SVN,2017,2066388.0,1346.0,Jan,2065154.1666666667
Slovenia,SVN,2018,2073894.0,7506.0,Jan,2067013.5
Slovenia,SVN,2019,2088385.0,14491.0,Jan,2075101.5833333333
Slovenia,SVN,2020,2102419.0,14034.0,Jan,2089554.5
Slovenia,SVN,2021,2108079.0,5660.0,Jan,2102890.6666666665
Spain,ESP,2010,46576897.0,213951.0,Jan,46380775.25
Spain,ESP,2011,46742697.0,165800.0,Jan,46590713.666666664
Spain,ESP,2012,46773055.0,30358.0,Jan,46745226.833333336
Spain,ESP,2013,46620045.0,-153010.0,Jan,46760304.166666664
Spain,ESP,2014,46480882.0,-139163.0,Jan,46608448.083333336
Spain,ESP,2015,46444832.0,-36050.0,Jan,46477877.833333336
Spain,ESP,2016,46484062.0,39230.0,Jan,46448101.166666664
Spain,ESP,2017,46593236.0,109174.0,Jan,46493159.833333336
Spain,ESP,2018,46797754.0,204518.0,Jan,46610279.166666664
Spain,ESP,2019,47134837.0,337083.0,Jan,46825844.25
Spain,ESP,2020,47365655.0,230818.0,Jan,47154071.833333336
Spain,ESP,2021,47415750.0,50095.0,Jan,47369829.583333336
Sweden,SWE,2010,9378126.0,79611.0,Jan,9305149.25
Sweden,SWE,2011,9449213.0,71087.0,Jan,9384049.916666666
Sweden,SWE,2012,9519374.0,70161.0,Jan,9455059.75
Sweden,SWE,2013,9600379.0,81005.0,Jan,9526124.416666666
Sweden,SWE,2014,9696110.0,95731.0,Jan,9608356.583333334
Sweden,SWE,2015,9799186.0,103076.0,Jan,9704699.666666666
Sweden,SWE,2016,9923085.0,123899.0,Jan,9809510.916666666
Sweden,SWE,2017,10057698.0,134613.0,Jan,9934302.75
Sweden,SWE,2018,10175214.0,117516.0,Jan,10067491.0
Sweden,SWE,2019,10278887.0,103673.0,Jan,10183853.416666666
Sweden,SWE,2020,10353442.0,74555.0,Jan,10285099.916666666
Sweden,SWE,2021,10415811.0,62369.0,Jan,10358639.416666666
Switzerland,CHE,2010,7824909.0,81078.0,Jan,7750587.5
Switzerland,CHE,2011,7912398.0,87489.0,Jan,7832199.75
Switzerland,CHE,2012,7996861.0,84463.0,Jan,7919436.583333333
Switzerland,CHE,2013,8089346.0,92485.0,Jan,8004568.083333333
Switzerland,CHE,2014,8188649.0,99303.0,Jan,8097621.25
Switzerland,CHE,2015,8282396.0,93747.0,Jan,8196461.25
Switzerland,CHE,2016,8373338.0,90942.0,Jan,8289974.5
Switzerland,CHE,2017,8451840.0,78502.0,Jan,8379879.833333333
Switzerland,CHE,2018,8514329.0,62489.0,Jan,8457047.416666666
Switzerland,CHE,2019,8575280.0,60951.0,Jan,8519408.25
Switzerland,CHE,2020,8638167.0,62887.0,Jan,8580520.583333334
Switzerland,CHE,2021,8703405.0,65238.0,Jan,8643603.5
United Kingdom,GBR,2010,62766365.0,490095.0,Jan,62317111.25
United Kingdom,GBR,2011,63258810.0,492445.0,Jan,62807402.083333336
United Kingdom,GBR,2012,63700215.0,441405.0,Jan,63295593.75
United Kingdom,GBR,2013,64128273.0,428058.0,Jan,63735886.5
United Kingdom,GBR,2014,64602298.0,474025.0,Jan,64167775.083333336
United Kingdom,GBR,2015,65116219.0,513921.0,Jan,64645124.75
United Kingdom,GBR,2016,65611593.0,495374.0,Jan,65157500.166666664
United Kingdom,GBR,2017,66058859.0,447266.0,Jan,65648865.166666664
United Kingdom,GBR,2018,66460344.0,401485.0,Jan,66092316.083333336
United Kingdom,GBR,2019,66836327.0,375983.0,Jan,66491675.916666664
United Kingdom,GBR,2020,67081000.0,244673.0,Jan,66856716.416666664
United Kingdom,GBR,2021,67326569.0,245569.0,Jan,67101464.083333336
United States,USA,2010,309327143.0,2555614.0,Jan,306984496.8333333
United States,USA,2011,311583481.0,2256338.0,Jan,309515171.1666667
United States,USA,2012,313877662.0,2294181.0,Jan,311774662.75
United States,USA,2013,316059947.0,2182285.0,Jan,314059519.0833333
United States,USA,2014,318386329.0,2326382.0,Jan,316253812.1666667
United States,USA,2015,320738994.0,2352665.0,Jan,318582384.4166667
United States,USA,2016,323071755.0,2332761.0,Jan,320933390.75
United States,USA,2017,325122128.0,2050373.0,Jan,323242619.4166667
United States,USA,2018,326838199.0,1716071.0,Jan,325265133.9166667
United States,USA,2019,328329953.0,1491754.0,Jan,326962511.8333333
United States,USA,2020,331501080.0,3171127.0,Jan,328594213.5833333
United States,USA,2021,331893745.0,392665.0,Jan,331533802.0833333
Argentina,ARG,2010,40788453.0,104115.0,Feb,40701690.5
Argentina,ARG,2010,40788453.0,104115.0,Mar,40710366.75
Argentina,ARG,2010,40788453.0,104115.0,Apr,40719043.0
Argentina,ARG,2010,40788453.0,104115.0,May,40727719.25
Argentina,ARG,2010,40788453.0,104115.0,Jun,40736395.5
Argentina,ARG,2010,40788453.0,104115.0,Jul,40745071.75
Argentina,ARG,2010,40788453.0,104115.0,Aug,40753748.0
Argentina,ARG,2010,40788453.0,104115.0,Sep,40762424.25
Argentina,ARG,2010,40788453.0,104115.0,Oct,40771100.5
Argentina,ARG,2010,40788453.0,104115.0,Nov,40779776.75
Argentina,ARG,2010,40788453.0,104115.0,Dec,40788453.0
Argentina,ARG,2011,41261490.0,473037.0,Feb,40867292.5
Argentina,ARG,2011,41261490.0,473037.0,Mar,40906712.25
Argentina,ARG,2011,41261490.0,473037.0,Apr,40946132.0
Argentina,ARG,2011,41261490.0,473037.0,May,40985551.75
Argentina,ARG,2011,41261490.0,473037.0,Jun,41024971.5
Argentina,ARG,2011,41261490.0,473037.0,Jul,41064391.25
Argentina,ARG,2011,41261490.0,473037.0,Aug,41103811.0
Argentina,ARG,2011,41261490.0,473037.0,Sep,41143230.75
Argentina,ARG,2011,41261490.0,473037.0,Oct,41182650.5
Argentina,ARG,2011,41261490.0,473037.0,Nov,41222070.25
Argentina,ARG,2011,41261490.0,473037.0,Dec,41261490.0
Argentina,ARG,2012,41733271.0,471781.0,Feb,41340120.166666664
Argentina,ARG,2012,41733271.0,471781.0,Mar,41379435.25
Argentina,ARG,2012,41733271.0,471781.0,Apr,41418750.333333336
Argentina,ARG,2012,41733271.0,471781.0,May,41458065.416666664
Argentina,ARG,2012,41733271.0,471781.0,Jun,41497380.5
Argentina,ARG,2012,41733271.0,471781.0,Jul,41536695.583333336
Argentina,ARG,2012,41733271.0,471781.0,Aug,41576010.666666664
Argentina,ARG,2012,41733271.0,471781.0,Sep,41615325.75
Argentina,ARG,2012,41733271.0,471781.0,Oct,41654640.833333336
Argentina,ARG,2012,41733271.0,471781.0,Nov,41693955.916666664
Argentina,ARG,2012,41733271.0,471781.0,Dec,41733271.0
Argentina,ARG,2013,42202935.0,469664.0,Feb,41811548.333333336
Argentina,ARG,2013,42202935.0,469664.0,Mar,41850687.0
Argentina,ARG,2013,42202935.0,469664.0,Apr,41889825.666666664
Argentina,ARG,2013,42202935.0,469664.0,May,41928964.333333336
Argentina,ARG,2013,42202935.0,469664.0,Jun,41968103.0
Argentina,ARG,2013,42202935.0,469664.0,Jul,42007241.666666664
Argentina,ARG,2013,42202935.0,469664.0,Aug,42046380.333333336
Argentina,ARG,2013,42202935.0,469664.0,Sep,42085519.0
Argentina,ARG,2013,42202935.0,469664.0,Oct,42124657.666666664
Argentina,ARG,2013,42202935.0,469664.0,Nov,42163796.333333336
Argentina,ARG,2013,42202935.0,469664.0,Dec,42202935.0
Argentina,ARG,2014,42669500.0,466565.0,Feb,42280695.833333336
Argentina,ARG,2014,42669500.0,466565.0,Mar,42319576.25
Argentina,ARG,2014,42669500.0,466565.0,Apr,42358456.666666664
Argentina,ARG,2014,42669500.0,466565.0,May,42397337.083333336
Argentina,ARG,2014,42669500.0,466565.0,Jun,42436217.5
Argentina,ARG,2014,42669500.0,466565.0,Jul,42475097.916666664
Argentina,ARG,2014,42669500.0,466565.0,Aug,42513978.333333336
Argentina,ARG,2014,42669500.0,466565.0,Sep,42552858.75
Argentina,ARG,2014,42669500.0,466565.0,Oct,42591739.166666664
Argentina,ARG,2014,42669500.0,466565.0,Nov,42630619.583333336
Argentina,ARG,2014,42669500.0,466565.0,Dec,42669500.0
Argentina,ARG,2015,43131966.0,462466.0,Feb,42746577.666666664
Argentina,ARG,2015,43131966.0,462466.0,Mar,42785116.5
Argentina,ARG,2015,43131966.0,462466.0,Apr,42823655.333333336
Argentina,ARG,2015,43131966.0,462466.0,May,42862194.166666664
Argentina,ARG,2015,43131966.0,462466.0,Jun,42900733.0
Argentina,ARG,2015,43131966.0,462466.0,Jul,42939271.833333336
Argentina,ARG,2015,43131966.0,462466.0,Aug,42977810.666666664
Argentina,ARG,2015,43131966.0,462466.0,Sep,43016349.5
Argentina,ARG,2015,43131966.0,462466.0,Oct,43054888.333333336
Argentina,ARG,2015,43131966.0,462466.0,Nov,43093427.166666664
Argentina,ARG,2015,43131966.0,462466.0,Dec,43131966.0
Argentina,ARG,2016,43590368.0,458402.0,Feb,43208366.333333336
Argentina,ARG,2016,43590368.0,458402.0,Mar,43246566.5
Argentina,ARG,2016,43590368.0,458402.0,Apr,43284766.666666664
Argentina,ARG,2016,43590368.0,458402.0,May,43322966.833333336
Argentina,ARG,2016,43590368.0,458402.0,Jun,43361167.0
Argentina,ARG,2016,43590368.0,458402.0,Jul,43399367.166666664
Argentina,ARG,2016,43590368.0,458402.0,Aug,43437567.333333336
Argentina,ARG,2016,43590368.0,458402.0,Sep,43475767.5
Argentina,ARG,2016,43590368.0,458402.0,Oct,43513967.666666664
Argentina,ARG,2016,43590368.0,458402.0,Nov,43552167.833333336
Argentina,ARG,2016,43590368.0,458402.0,Dec,43590368.0
Argentina,ARG,2017,44044811.0,454443.0,Feb,43666108.5
Argentina,ARG,2017,44044811.0,454443.0,Mar,43703978.75
Argentina,ARG,2017,44044811.0,454443.0,Apr,43741849.0
Argentina,ARG,2017,44044811.0,454443.0,May,43779719.25
Argentina,ARG,2017,44044811.0,454443.0,Jun,43817589.5
Argentina,ARG,2017,44044811.0,454443.0,Jul,43855459.75
Argentina,ARG,2017,44044811.0,454443.0,Aug,43893330.0
Argentina,ARG,2017,44044811.0,454443.0,Sep,43931200.25
Argentina,ARG,2017,44044811.0,454443.0,Oct,43969070.5
Argentina,ARG,2017,44044811.0,454443.0,Nov,44006940.75
Argentina,ARG,2017,44044811.0,454443.0,Dec,44044811.0
Argentina,ARG,2018,44494502.0,449691.0,Feb,44119759.5
Argentina,ARG,2018,44494502.0,449691.0,Mar,44157233.75
Argentina,ARG,2018,44494502.0,449691.0,Apr,44194708.0
Argentina,ARG,2018,44494502.0,449691.0,May,44232182.25
Argentina,ARG,2018,44494502.0,449691.0,Jun,44269656.5
Argentina,ARG,2018,44494502.0,449691.0,Jul,44307130.75
Argentina,ARG,2018,44494502.0,449691.0,Aug,44344605.0
Argentina,ARG,2018,44494502.0,449691.0,Sep,44382079.25
Argentina,ARG,2018,44494502.0,449691.0,Oct,44419553.5
Argentina,ARG,2018,44494502.0,449691.0,Nov,44457027.75
Argentina,ARG,2018,44494502.0,449691.0,Dec,44494502.0
Argentina,ARG,2019,44938712.0,444210.0,Feb,44568537.0
Argentina,ARG,2019,44938712.0,444210.0,Mar,44605554.5
Argentina,ARG,2019,44938712.0,444210.0,Apr,44642572.0
Argentina,ARG,2019,44938712.0,444210.0,May,44679589.5
Argentina,ARG,2019,44938712.0,444210.0,Jun,44716607.0
Argentina,ARG,2019,44938712.0,444210.0,Jul,44753624.5
Argentina,ARG,2019,44938712.0,444210.0,Aug,44790642.0
Argentina,ARG,2019,44938712.0,444210.0,Sep,44827659.5
Argentina,ARG,2019,44938712.0,444210.0,Oct,44864677.0
Argentina,ARG,2019,44938712.0,444210.0,Nov,44901694.5
Argentina,ARG,2019,44938712.0,444210.0,Dec,44938712.0
Argentina,ARG,2020,45376763.0,438051.0,Feb,45011720.5
Argentina,ARG,2020,45376763.0,438051.0,Mar,45048224.75
Argentina,ARG,2020,45376763.0,438051.0,Apr,45084729.0
Argentina,ARG,2020,45376763.0,438051.0,May,45121233.25
Argentina,ARG,2020,45376763.0,438051.0,Jun,45157737.5
Argentina,ARG,2020,45376763.0,438051.0,Jul,45194241.75
Argentina,ARG,2020,45376763.0,438051.0,Aug,45230746.0
Argentina,ARG,2020,45376763.0,438051.0,Sep,45267250.25
Argentina,ARG,2020,45376763.0,438051.0,Oct,45303754.5
Argentina,ARG,2020,45376763.0,438051.0,Nov,45340258.75
Argentina,ARG,2020,45376763.0,438051.0,Dec,45376763.0
Argentina,ARG,2021,45808747.0,431984.0,Feb,45448760.333333336
Argentina,ARG,2021,45808747.0,431984.0,Mar,45484759.0
Argentina,ARG,2021,45808747.0,431984.0,Apr,45520757.666666664
Argentina,ARG,2021,45808747.0,431984.0,May,45556756.333333336
Argentina,ARG,2021,45808747.0,431984.0,Jun,45592755.0
Argentina,ARG,2021,45808747.0,431984.0,Jul,45628753.666666664
Argentina,ARG,2021,45808747.0,431984.0,Aug,45664752.333333336
Argentina,ARG,2021,45808747.0,431984.0,Sep,45700751.0
Argentina,ARG,2021,45808747.0,431984.0,Oct,45736749.666666664
Argentina,ARG,2021,45808747.0,431984.0,Nov,45772748.333333336
Argentina,ARG,2021,45808747.0,431984.0,Dec,45808747.0
Australia,AUS,2010,22031750.0,340097.0,Feb,21748335.833333332
Australia,AUS,2010,22031750.0,340097.0,Mar,21776677.25
Australia,AUS,2010,22031750.0,340097.0,Apr,21805018.666666668
Australia,AUS,2010,22031750.0,340097.0,May,21833360.083333332
Australia,AUS,2010,22031750.0,340097.0,Jun,21861701.5
Australia,AUS,2010,22031750.0,340097.0,Jul,21890042.916666668
Australia,AUS,2010,22031750.0,340097.0,Aug,21918384.333333332
Australia,AUS,2010,22031750.0,340097.0,Sep,21946725.75
Australia,AUS,2010,22031750.0,340097.0,Oct,21975067.166666668
Australia,AUS,2010,22031750.0,340097.0,Nov,22003408.583333332
Australia,AUS,2010,22031750.0,340097.0,Dec,22031750.0
Australia,AUS,2011,22340024.0,308274.0,Feb,22083129.0
Australia,AUS,2011,22340024.0,308274.0,Mar,22108818.5
Australia,AUS,2011,22340024.0,308274.0,Apr,22134508.0
Australia,AUS,2011,22340024.0,308274.0,May,22160197.5
Australia,AUS,2011,22340024.0,308274.0,Jun,22185887.0
Australia,AUS,2011,22340024.0,308274.0,Jul,22211576.5
Australia,AUS,2011,22340024.0,308274.0,Aug,22237266.0
Australia,AUS,2011,22340024.0,308274.0,Sep,22262955.5
Australia,AUS,2011,22340024.0,308274.0,Oct,22288645.0
Australia,AUS,2011,22340024.0,308274.0,Nov,22314334.5
Australia,AUS,2011,22340024.0,308274.0,Dec,22340024.0
Australia,AUS,2012,22733465.0,393441.0,Feb,22405597.5
Australia,AUS,2012,22733465.0,393441.0,Mar,22438384.25
Australia,AUS,2012,22733465.0,393441.0,Apr,22471171.0
Australia,AUS,2012,22733465.0,393441.0,May,22503957.75
Australia,AUS,2012,22733465.0,393441.0,Jun,22536744.5
Australia,AUS,2012,22733465.0,393441.0,Jul,22569531.25
Australia,AUS,2012,22733465.0,393441.0,Aug,22602318.0
Australia,AUS,2012,22733465.0,393441.0,Sep,22635104.75
Australia,AUS,2012,22733465.0,393441.0,Oct,22667891.5
Australia,AUS,2012,22733465.0,393441.0,Nov,22700678.25
Australia,AUS,2012,22733465.0,393441.0,Dec,22733465.0
Australia,AUS,2013,23128129.0,394664.0,Feb,22799242.333333332
Australia,AUS,2013,23128129.0,394664.0,Mar,22832131.0
Australia,AUS,2013,23128129.0,394664.0,Apr,22865019.666666668
Australia,AUS,2013,23128129.0,394664.0,May,22897908.333333332
Australia,AUS,2013,23128129.0,394664.0,Jun,22930797.0
Australia,AUS,2013,23128129.0,394664.0,Jul,22963685.666666668
Australia,AUS,2013,23128129.0,394664.0,Aug,22996574.333333332
Australia,AUS,2013,23128129.0,394664.0,Sep,23029463.0
Australia,AUS,2013,23128129.0,394664.0,Oct,23062351.666666668
Australia,AUS,2013,23128129.0,394664.0,Nov,23095240.333333332
Australia,AUS,2013,23128129.0,394664.0,Dec,23128129.0
Australia,AUS,2014,23475686.0,347557.0,Feb,23186055.166666668
Australia,AUS,2014,23475686.0,347557.0,Mar,23215018.25
Australia,AUS,2014,23475686.0,347557.0,Apr,23243981.333333332
Australia,AUS,2014,23475686.0,347557.0,May,23272944.416666668
Australia,AUS,2014,23475686.0,347557.0,Jun,23301907.5
Australia,AUS,2014,23475686.0,347557.0,Jul,23330870.583333332
Australia,AUS,2014,23475686.0,347557.0,Aug,23359833.666666668
Australia,AUS,2014,23475686.0,347557.0,Sep,23388796.75
Australia,AUS,2014,23475686.0,347557.0,Oct,23417759.833333332
Australia,AUS,2014,23475686.0,347557.0,Nov,23446722.916666668
Australia,AUS,2014,23475686.0,347557.0,Dec,23475686.0
Australia,AUS,2015,23815995.0,340309.0,Feb,23532404.166666668
Australia,AUS,2015,23815995.0,340309.0,Mar,23560763.25
Australia,AUS,2015,23815995.0,340309.0,Apr,23589122.333333332
Australia,AUS,2015,23815995.0,340309.0,May,23617481.416666668
Australia,AUS,2015,23815995.0,340309.0,Jun,23645840.5
Australia,AUS,2015,23815995.0,340309.0,Jul,23674199.583333332
Australia,AUS,2015,23815995.0,340309.0,Aug,23702558.666666668
Australia,AUS,2015,23815995.0,340309.0,Sep,23730917.75
Australia,AUS,2015,23815995.0,340309.0,Oct,23759276.833333332
Australia,AUS,2015,23815995.0,340309.0,Nov,23787635.916666668
Australia,AUS,2015,23815995.0,340309.0,Dec,23815995.0
Australia,AUS,2016,24190907.0,374912.0,Feb,23878480.333333332
Australia,AUS,2016,24190907.0,374912.0,Mar,23909723.0
Australia,AUS,2016,24190907.0,374912.0,Apr,23940965.666666668
Australia,AUS,2016,24190907.0,374912.0,May,23972208.333333332
Australia,AUS,2016,24190907.0,374912.0,Jun,24003451.0
